_id,Fecha_Emision,Ano_Proceso,Metodo de Pago,Cuotas Permiso,Codigo_SII,Comuna_Propietario,Comuna_Permiso,Valor_Contado,Total_a_Pagar,Ano_Fabricacion,TipoVehiculo,Marca,Modelo,Cilindrada,Equipamiento,Combustible,Transmision,Tonelaje,Comuna_Anterior,Fecha_Vencimiento
472,2026-03-23T00:00:00,2026,ONLINE,Total,CT235013614,RIO IBAÑEZ,RIO IBANEZ,40985,40985,2014,CAMIONETA,TOYOTA,HILUX,3000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
473,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT111003810,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,CAMIONETA,HYUNDAI,PORTER,2500,Norm,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
474,2026-03-12T00:00:00,2026,ONLINE,Total,CT166005715,COYHAIQUE,RIO IBANEZ,34876,34876,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
475,2026-02-27T00:00:00,2026,ONLINE,Total,HB132005214,CHILLAN,RIO IBANEZ,35912,35912,2014,AUTOMOVIL,KIA MOTORS,RIO,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
476,2026-04-04T00:00:00,2026,ONLINE,Total,CT166005914,RIO IBAÑEZ,RIO IBANEZ,34876,34907,2014,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
477,2026-03-23T00:00:00,2026,ONLINE,Total,CT166005714,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2014,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
478,2026-03-31T00:00:00,2026,ONLINE,Total,CT235013414,RIO IBAÑEZ,RIO IBANEZ,38277,38277,2014,CAMIONETA,TOYOTA,HILUX,3000,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
479,2026-03-23T00:00:00,2026,ONLINE,Total,SU227037114,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2014,STATION WAGON,SUBARU,FORESTER,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
480,2026-03-31T00:00:00,2026,ONLINE,Total,SU176018815,RIO IBAÑEZ,RIO IBANEZ,62523,62523,2015,STATION WAGON,NISSAN,QASHQAI 4X2,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
481,2026-03-28T00:00:00,2026,ONLINE,Total,SU229025315,COYHAIQUE,RIO IBANEZ,34876,34876,2015,STATION WAGON,SUZUKI,GRAND NOMADE,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
482,2026-04-15T00:00:00,2026,ONLINE,Total,CT176004899,RIO IBAÑEZ,RIO IBANEZ,34876,34991,1999,CAMIONETA,NISSAN,ATLAS 4X4 4.2,4200,Equi,DIES,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
483,2026-01-06T00:00:00,2026,PRESENCIAL,Total,SD235017011,RIO IBAÑEZ,RIO IBANEZ,32333,39956,2011,AUTOMOVIL,TOYOTA,YARIS,1500,Equi,Benc,Aut,0,AISEN,2025-03-31T00:00:00
484,2026-01-06T00:00:00,2026,PRESENCIAL,Total,SD235017011,RIO IBAÑEZ,RIO IBANEZ,33715,36761,2011,AUTOMOVIL,TOYOTA,YARIS,1500,Equi,Benc,Aut,0,RIO IBAÑEZ,2026-03-31T00:00:00
485,2026-03-24T00:00:00,2026,PRESENCIAL,Total,SD235017011,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,AUTOMOVIL,TOYOTA,YARIS,1500,Equi,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
486,2026-03-17T00:00:00,2026,ONLINE,Total,CT235013314,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2014,CAMIONETA,TOYOTA,HILUX,2500,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
487,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT176005100,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2000,CAMIONETA,NISSAN,D21 KING CAB AA,2400,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
488,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT235013614,RIO IBAÑEZ,RIO IBANEZ,40985,40985,2014,CAMIONETA,TOYOTA,HILUX,3000,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
489,2026-04-02T00:00:00,2026,ONLINE,Total,SD111009606,RIO IBAÑEZ,RIO IBANEZ,34876,34891,2006,AUTOMOVIL,HYUNDAI,TUSCANI 2.0,2000,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
490,2026-03-28T00:00:00,2026,ONLINE,Total,CT166006014,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2014,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
491,2026-03-31T00:00:00,2026,PRESENCIAL,Total,CT176002993,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1993,CAMIONETA,NISSAN,ATLAS 4X4 4.2,4200,Norm,DIES,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
492,2026-03-28T00:00:00,2026,ONLINE,Total,CT050032815,COYHAIQUE,RIO IBANEZ,49147,49147,2015,CAMIONETA,CHEVROLET,D-MAX,2500,NULL,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
493,2026-03-30T00:00:00,2026,PRESENCIAL,Total,SD160011106,COYHAIQUE,RIO IBANEZ,33715,36822,2006,AUTOMOVIL,MAZDA,MAZDA3,1600,Full,Benc,Aut,0,RIO IBAÑEZ,2026-03-31T00:00:00
494,2026-03-31T00:00:00,2026,ONLINE,Total,SU229025315,COYHAIQUE,RIO IBANEZ,34876,34876,2015,STATION WAGON,SUZUKI,GRAND NOMADE,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
495,2026-03-17T00:00:00,2026,ONLINE,Total,VN166006815,COYHAIQUE,RIO IBANEZ,34876,34876,2015,STATION WAGON,MITSUBISHI,MONTERO,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
496,2026-03-31T00:00:00,2026,ONLINE,Total,VN235002297,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1997,STATION WAGON,TOYOTA,HIACE 1300 KG STD,2400,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
497,2026-04-04T00:00:00,2026,ONLINE,Total,HB229011714,SANTIAGO,RIO IBANEZ,34876,34907,2014,AUTOMOVIL,SUZUKI,SWIFT,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
498,2026-04-02T00:00:00,2026,ONLINE,Total,CT235013314,COYHAIQUE,RIO IBANEZ,34876,34891,2014,CAMIONETA,TOYOTA,HILUX,2500,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
499,2026-03-27T00:00:00,2026,PRESENCIAL,Total,CT166005914,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2014,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
500,2026-03-12T00:00:00,2026,ONLINE,Total,SU132013514,RIO IBAÑEZ,RIO IBANEZ,40087,40087,2014,STATION WAGON,KIA MOTORS,SORENTO,2200,NULL,Diés,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
501,2026-03-31T00:00:00,2026,ONLINE,Total,SU111015315,PUERTO MONTT,RIO IBANEZ,141838,141838,2015,STATION WAGON,HYUNDAI,SANTA FE DM WGN 4WD GLS,2400,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
502,2026-03-30T00:00:00,2026,PRESENCIAL,Total,CT235000278,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1978,CAMIONETA,TOYOTA,HILUX C/S CHASSIS LARGO,1600,Norm,Benc,Mec,1000,RIO IBAÑEZ,2027-03-31T00:00:00
503,2026-02-24T00:00:00,2026,ONLINE,Total,SU229024814,PUERTO VARAS,RIO IBANEZ,34876,34876,2014,SUV,SUZUKI,SX4,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
504,2026-03-27T00:00:00,2026,PRESENCIAL,Total,SU079006214,MAIPU,RIO IBANEZ,44918,44918,2014,STATION WAGON,FORD,ECOSPORT,1600,Full,Benc,Mec,0,MAIPU,2027-03-31T00:00:00
505,2026-03-31T00:00:00,2026,ONLINE,Total,CT176031815,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,CAMIONETA,NISSAN,NAVARA,2500,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
506,2026-03-19T00:00:00,2026,ONLINE,Total,CT160011715,RIO IBAÑEZ,RIO IBANEZ,37773,37773,2015,CAMIONETA,MAZDA,BT50,2200,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
507,2026-03-31T00:00:00,2026,ONLINE,Total,CT166006015,RIO IBAÑEZ,RIO IBANEZ,34884,34884,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
508,2026-04-06T00:00:00,2026,PRESENCIAL,Total,CT050030215,COYHAIQUE,RIO IBANEZ,39632,39684,2015,CAMIONETA,CHEVROLET,D-MAX,2500,NULL,Dies,Mec,0,COYHAIQUE,2027-03-31T00:00:00
509,2026-03-31T00:00:00,2026,ONLINE,Total,SU106003515,LO BARNECHEA,RIO IBANEZ,231010,231010,2015,STATION WAGON,HONDA,PILOT,3500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
510,2026-03-12T00:00:00,2026,ONLINE,Total,SU229026414,LA GRANJA,RIO IBANEZ,34876,34876,2014,STATION WAGON,SUZUKI,JIMNY JLX SPORT 4X4,1300,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
511,2026-03-17T00:00:00,2026,PRESENCIAL,Total,SU229025915,COYHAIQUE,RIO IBANEZ,34876,34876,2015,STATION WAGON,SUZUKI,GRAND NOMADE,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
512,2026-04-02T00:00:00,2026,ONLINE,Total,HB050015115,COYHAIQUE,RIO IBANEZ,34876,34891,2015,AUTOMOVIL,CHEVROLET,SPARK,1000,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
513,2026-03-28T00:00:00,2026,ONLINE,Total,VN235006215,RIO IBAÑEZ,RIO IBANEZ,55428,55428,2015,STATION WAGON,TOYOTA,4RUNNER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
514,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT166006015,FREIRINA,RIO IBANEZ,97686,97686,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,FREIRINA,2027-03-31T00:00:00
515,2026-03-31T00:00:00,2026,ONLINE,Total,CT166006015,COYHAIQUE,RIO IBANEZ,34884,34884,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
516,2026-03-05T00:00:00,2026,ONLINE,Total,SU050010515,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,STATION WAGON,CHEVROLET,TRACKER 1.8 FWD E5 LT MT,1800,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
517,2026-03-30T00:00:00,2026,PRESENCIAL,Total,VN244000206,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2006,STATION WAGON,VOLVO,XC90,2500,Full,Benc,Aut,0,CHILE CHICO,2027-03-31T00:00:00
518,2026-01-06T00:00:00,2026,PRESENCIAL,Total,VN111007501,RIO IBAÑEZ,RIO IBANEZ,33715,36761,2001,STATION WAGON,HYUNDAI,TERRACAN,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2026-03-31T00:00:00
519,2026-03-31T00:00:00,2026,ONLINE,Total,VN111007501,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2001,STATION WAGON,HYUNDAI,TERRACAN,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
520,2026-03-31T00:00:00,2026,ONLINE,Total,SU035000315,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,STATION WAGON,BRILLIANCE,V5,1500,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
521,2026-03-31T00:00:00,2026,ONLINE,Total,CT235014015,RIO IBAÑEZ,RIO IBANEZ,61121,61121,2015,CAMIONETA,TOYOTA,HILUX,3000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
522,2026-03-28T00:00:00,2026,ONLINE,Total,CT166006015,RIO IBAÑEZ,RIO IBANEZ,34884,34884,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
523,2026-03-19T00:00:00,2026,ONLINE,Total,CT225003115,RIO IBAÑEZ,RIO IBANEZ,36329,36329,2015,CAMIONETA,SSANGYONG,A.SPORTS,2000,Full,Dies,MEC,0,RIO IBAÑEZ,2027-03-31T00:00:00
524,2026-03-27T00:00:00,2026,PRESENCIAL,Total,CT176003998,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1998,CAMIONETA,NISSAN,KING-CAB,2400,Full,Benc,Mec,1600,RIO IBAÑEZ,2027-03-31T00:00:00
525,2026-01-09T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,68923,71030,2015,CAMION,MITSUBISHI,CANTER 7.5,7500,EQUI,DIES,MEC,5000,RIO IBAÑEZ,2026-09-30T00:00:00
526,2026-03-31T00:00:00,2026,ONLINE,Total,HB132007315,COLINA,RIO IBANEZ,40441,40441,2015,AUTOMOVIL,KIA MOTORS,RIO,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
527,2026-04-01T00:00:00,2026,PRESENCIAL,Total,CT154003314,RIO IBAÑEZ,RIO IBANEZ,34876,34883,2014,CAMIONETA,MAHINDRA,PIK-UP D/C 4X4 2AB ABS MLD E5,2200,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
528,2026-02-26T00:00:00,2026,PRESENCIAL,Total,CT111005615,MACUL,RIO IBANEZ,79389,79389,2015,CAMIONETA,HYUNDAI,PORTER II 2.5,2500,Equi,Dies,Mec,0,MACUL,2027-03-31T00:00:00
529,2026-05-27T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,69889,69889,2016,BUS,MERCEDES BENZ,LO 916 48,NULL,NULL,NULL,NULL,0,RIO IBAÑEZ,2027-05-31T00:00:00
530,2026-03-31T00:00:00,2026,ONLINE,Total,CT080005916,PUERTO NATALES,RIO IBANEZ,34876,34876,2016,CAMIONETA,FOTON,TERRACOTA,2800,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
531,2026-04-02T00:00:00,2026,ONLINE,Total,SD013004102,COYHAIQUE,RIO IBANEZ,34876,34891,2002,AUTOMOVIL,AUDI,TT,1800,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
532,2026-02-27T00:00:00,2026,ONLINE,Total,SU049001215,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,STATION WAGON,CHERY,GRAND TIGGO,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
533,2026-03-28T00:00:00,2026,ONLINE,1ra. Cuota,SU244006515,LAS CONDES,RIO IBANEZ,178780,89390,2015,STATION WAGON,VOLVO,XC60,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
534,2026-03-19T00:00:00,2026,ONLINE,2da. Cuota,SU244006515,LAS CONDES,RIO IBANEZ,197509,105920,2015,STATION WAGON,VOLVO,XC60,2000,Full,Benc,Aut,0,RIO NEGRO,2026-03-31T00:00:00
535,2026-03-28T00:00:00,2026,ONLINE,Total,SU162008215,COLINA,RIO IBANEZ,1140440,1140440,2015,STATION WAGON,MERCEDES BENZ,ML,5500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
536,2026-05-14T00:00:00,2026,ONLINE,Total,CT176031715,RIO IBAÑEZ,RIO IBANEZ,34876,35531,2015,CAMIONETA,NISSAN,NAVARA,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
537,2026-03-27T00:00:00,2026,PRESENCIAL,Total,SD050029615,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,AUTOMOVIL,CHEVROLET,SAIL,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
538,2026-04-02T00:00:00,2026,PRESENCIAL,Total,SU229025915,COYHAIQUE,RIO IBANEZ,34876,34890,2015,STATION WAGON,SUZUKI,GRAND NOMADE 2.4 GLX NAV,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
539,2026-03-10T00:00:00,2026,PRESENCIAL,Total,CT166006015,RIO IBAÑEZ,RIO IBANEZ,34884,34884,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
540,2026-03-25T00:00:00,2026,PRESENCIAL,Total,SU132008408,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2008,STATION WAGON,KIA MOTORS,SPORTAGE,2000,Full,Benc,Mec,0,COYHAIQUE,2027-03-31T00:00:00
541,2026-03-23T00:00:00,2026,ONLINE,Total,SU091002015,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,AUTOMOVIL,GREAT WALL,M4 1.5,1500,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
542,2026-05-16T00:00:00,2026,ONLINE,Total,CT160011715,COYHAIQUE,RIO IBANEZ,37773,38499,2015,CAMIONETA,MAZDA,BT50 D/C SDX 6MT 4X4 DSL E5,2200,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
543,2026-04-08T00:00:00,2026,ONLINE,Total,CT111002906,RIO IBAÑEZ,RIO IBANEZ,34876,34937,2006,CAMIONETA,HYUNDAI,PORTER,2500,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
544,2026-03-28T00:00:00,2026,ONLINE,Total,SU160004815,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,STATION WAGON,MAZDA,CX5,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
545,2026-03-16T00:00:00,2026,ONLINE,Total,SU227033415,LAS CONDES,RIO IBANEZ,87152,87152,2015,STATION WAGON,SUBARU,XV,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
546,2026-03-06T00:00:00,2026,ONLINE,Total,CT235013615,RIO IBAÑEZ,RIO IBANEZ,60514,60514,2015,CAMIONETA,TOYOTA,HILUX,3000,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
547,2026-04-08T00:00:00,2026,ONLINE,Total,CT235013615,RIO IBAÑEZ,RIO IBANEZ,60514,60594,2015,CAMIONETA,TOYOTA,HILUX,3000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
548,2026-03-28T00:00:00,2026,ONLINE,Total,CT079017515,RIO IBAÑEZ,RIO IBANEZ,68528,68528,2015,CAMIONETA,FORD,RANGER,3200,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
549,2026-04-08T00:00:00,2026,ONLINE,Total,MT106033617,PUERTO MONTT,RIO IBANEZ,61773,61882,2017,Moto2,HONDA,CRF,1000,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
550,2026-04-14T00:00:00,2026,ONLINE,Total,CT235013715,RIO IBAÑEZ,RIO IBANEZ,36329,36441,2015,CAMIONETA,TOYOTA,HILUX,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
551,2026-02-17T00:00:00,2026,ONLINE,Total,CT166006015,COYHAIQUE,RIO IBANEZ,34884,34884,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
552,2026-03-03T00:00:00,2026,ONLINE,Total,SU227033415,DOÑIHUE,RIO IBANEZ,87152,87152,2015,STATION WAGON,SUBARU,XV,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
553,2026-04-07T00:00:00,2026,ONLINE,Total,CT166006015,RIO IBAÑEZ,RIO IBANEZ,34884,34938,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
554,2026-03-31T00:00:00,2026,PRESENCIAL,Total,CT050035421,COYHAIQUE,RIO IBANEZ,202906,202906,2021,CAMIONETA,CHEVROLET,SILVERADO,5300,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
555,2026-05-25T00:00:00,2026,ONLINE,Total,SD111023115,RIO IBAÑEZ,RIO IBANEZ,39974,35616,2015,AUTOMOVIL,HYUNDAI,ACCENT RB 1.4 GL AC 6MT,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
556,2026-03-28T00:00:00,2026,ONLINE,Total,SD176022606,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2006,AUTOMOVIL,NISSAN,TIIDA,1600,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
557,2026-02-26T00:00:00,2026,ONLINE,Total,SD176022606,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2006,AUTOMOVIL,NISSAN,TIIDA,1600,FULL,BENC,AUT,0,RIO IBAÑEZ,2027-03-31T00:00:00
558,2026-03-31T00:00:00,2026,ONLINE,Total,SU229023915,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,STATION WAGON,SUZUKI,GRAND VITARA,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
559,2026-03-31T00:00:00,2026,ONLINE,1ra. Cuota,SU079007115,RIO IBAÑEZ,RIO IBANEZ,199163,99582,2015,STATION WAGON,FORD,EXPLORER,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
560,2026-04-03T00:00:00,2026,ONLINE,Total,VN050006115,COYHAIQUE,RIO IBANEZ,34876,34899,2015,STATION WAGON,CHEVROLET,ORLANDO,2400,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
561,2026-04-02T00:00:00,2026,ONLINE,Total,CT166006015,RIO IBAÑEZ,RIO IBANEZ,34884,34899,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
562,2026-03-28T00:00:00,2026,ONLINE,Total,VN079006715,RIO IBAÑEZ,RIO IBANEZ,55772,55771,2015,STATION WAGON,FORD,EXPLORER,3500,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
563,2026-04-04T00:00:00,2026,ONLINE,1ra. Cuota,SU160004915,RIO IBAÑEZ,RIO IBANEZ,48298,24171,2015,STATION WAGON,MAZDA,CX5 GT 4X4 2.2 AT,2200,Full,Diés,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
564,2026-03-28T00:00:00,2026,ONLINE,Total,CT166005715,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
565,2026-03-18T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,68923,72215,2015,CAMION,JAC,URBAN HFC 1035,2600,NORM,DIES,MEC,2700,RIO IBAÑEZ,2026-09-30T00:00:00
566,2026-03-03T00:00:00,2026,PRESENCIAL,Total,CT176003101,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2001,CAMIONETA,NISSAN,ATLAS 4X4 3.2,3200,NORM,DIES,MEC,0,RIO IBAÑEZ,2027-03-31T00:00:00
567,2026-03-30T00:00:00,2026,PRESENCIAL,Total,CT166006316,RIO IBAÑEZ,RIO IBANEZ,63308,63308,2016,CAMIONETA,MITSUBISHI,L200,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
568,2026-05-27T00:00:00,2026,ONLINE,Total,SU229027416,RIO IBAÑEZ,RIO IBANEZ,39348,35631,2016,STATION WAGON,SUZUKI,JIMNY,1300,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
569,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT047000616,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,CAMIONETA,CHANGAN,MS201,1200,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
570,2026-04-02T00:00:00,2026,PRESENCIAL,Total,SU117002016,RIO IBAÑEZ,RIO IBANEZ,34876,34890,2016,STATION WAGON,JAC,S5,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
571,2026-04-02T00:00:00,2026,PRESENCIAL,Total,VN079004401,RIO IBAÑEZ,RIO IBANEZ,34876,34890,2001,STATION WAGON,FORD,EXPEDITION,5400,Full,Benc,Aut,0,CABO DE HORNOS,2027-03-31T00:00:00
572,2026-03-28T00:00:00,2026,ONLINE,Total,CT235013915,RIO IBAÑEZ,RIO IBANEZ,36632,36632,2015,CAMIONETA,TOYOTA,HILUX,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
573,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT235014115,RIO IBAÑEZ,RIO IBANEZ,44414,44414,2015,CAMIONETA,TOYOTA,HILUX,2500,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
574,2026-03-31T00:00:00,2026,ONLINE,Total,SU227043415,COYHAIQUE,RIO IBANEZ,49402,49402,2015,STATION WAGON,SUBARU,OUTBACK 2.5I LIMITED,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
575,2026-03-20T00:00:00,2026,PRESENCIAL,Total,CT235013815,RIO IBAÑEZ,RIO IBANEZ,43807,43807,2015,CAMIONETA,TOYOTA,HILUX,2500,Full,Dies,Mec,0,QUIRIHUE,2027-03-31T00:00:00
576,2026-02-27T00:00:00,2026,ONLINE,Total,CT160011615,VITACURA,RIO IBANEZ,50548,50547,2015,CAMIONETA,MAZDA,BT50,3200,NULL,Diés,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
577,2026-04-16T00:00:00,2026,PRESENCIAL,Total,CT235013915,RIO IBAÑEZ,RIO IBANEZ,36632,36760,2015,CAMIONETA,TOYOTA,HILUX,2500,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
578,2026-03-27T00:00:00,2026,ONLINE,Total,VN079006615,COQUIMBO,RIO IBANEZ,220893,220893,2015,STATION WAGON,FORD,EXPLORER,3500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
579,2026-03-28T00:00:00,2026,ONLINE,Total,CT166006015,RIO IBAÑEZ,RIO IBANEZ,34884,34884,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
