id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento
624,2026-03-23,2026,ONLINE,Total,SU235010616,RIO IBANEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,TOYOTA,RAV4,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
625,2026-03-28,2026,ONLINE,Total,SU235010816,RIO IBANEZ,RIO IBANEZ,39143,39143,2016,STATION WAGON,TOYOTA,RAV4,2500.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
626,2026-03-27,2026,ONLINE,Total,SD160022116,HUECHURABA,RIO IBANEZ,72863,72863,2016,AUTOMOVIL,MAZDA,MAZDA3,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
627,2026-03-25,2026,PRESENCIAL,Total,CT235014416,RIO IBANEZ,RIO IBANEZ,60229,60229,2016,CAMIONETA,TOYOTA,HI LUX 4X4 2.4,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
628,2026-03-23,2026,ONLINE,Total,CT079004496,RIO IBANEZ,RIO IBANEZ,34876,34876,1996,CAMIONETA,FORD,F350,5800.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
629,2026-03-16,2026,PRESENCIAL,Total,HB229013716,CHILE CHICO,RIO IBANEZ,34876,34876,2016,AUTOMOVIL,SUZUKI,ALTO,1000.0,BENC,MEC,CHILE CHICO,2027-03-31
630,2026-03-28,2026,ONLINE,Total,SU111017916,RIO IBANEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,HYUNDAI,CRETA,1600.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
631,2026-03-13,2026,PRESENCIAL,Total,SU176018107,RIO IBANEZ,RIO IBANEZ,34876,34876,2007,STATION WAGON,NISSAN,X-TRAIL 4X4 2.0,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
632,2026-03-05,2026,PRESENCIAL,Total,SU176014104,COYHAIQUE,RIO IBANEZ,34876,34876,2004,STATION WAGON,NISSAN,X-TRAIL,2000.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
633,2026-03-27,2026,ONLINE,Total,SU229026216,RIO IBANEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,SUZUKI,GRAND NOMADE,2400.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
634,2026-05-19,2026,ONLINE,Total,SU111004404,RIO IBANEZ,RIO IBANEZ,34876,35569,2004,STATION WAGON,HYUNDAI,STAREX 2.5,2000.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
635,2026-04-01,2026,ONLINE,Total,SU197007016,RIO IBANEZ,RIO IBANEZ,34876,34884,2016,STATION WAGON,RENAULT,DUSTER,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
636,2026-03-05,2026,PRESENCIAL,Total,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,137846,144027,1985,CAMION,FORD,F 11000,3625.0,DIES,MEC,RIO IBAÑEZ,2026-09-30
637,2026-03-24,2026,PRESENCIAL,Total,CT225001216,RIO IBANEZ,RIO IBANEZ,34876,34876,2016,CAMIONETA,SSANGYONG,A.SPORTS,2000.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
638,2026-04-04,2026,ONLINE,Total,CT080007517,RIO IBANEZ,RIO IBANEZ,34876,34907,2017,CAMIONETA,FOTON,TERRACOTA,2800.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
639,2026-03-16,2026,PRESENCIAL,Total,CT235014416,RIO IBANEZ,RIO IBANEZ,60229,60229,2016,CAMIONETA,TOYOTA,HILUX,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
640,2026-03-27,2026,ONLINE,Total,SU160005816,COYHAIQUE,RIO IBANEZ,34876,34876,2016,STATION WAGON,MAZDA,CX3,2000.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
641,2026-05-28,2026,PRESENCIAL,Total,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,69889,69889,2016,MINIBUS,JAC,SUNRAY GLA 2.8,2800.0,DIES,MEC,RIO IBAÑEZ,2027-05-31
642,2026-04-07,2026,ONLINE,Total,SU106004116,COYHAIQUE,RIO IBANEZ,36411,36427,2016,STATION WAGON,HONDA,CR-V,2400.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
643,2026-04-01,2026,ONLINE,Total,VN166002501,RIO IBANEZ,RIO IBANEZ,34876,34884,2001,STATION WAGON,MITSUBISHI,L300,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
644,2026-01-27,2026,PRESENCIAL,Total,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,68923,71308,1999,CAMION,MERCEDES BENZ,817,3625.0,DIES,MEC,COYHAIQUE,2026-09-30
645,2026-03-19,2026,ONLINE,Total,SU229029817,RIO IBANEZ,RIO IBANEZ,34876,34876,2017,STATION WAGON,SUZUKI,VITARA,1600.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
646,2026-03-06,2026,PRESENCIAL,Total,SU225001802,RIO IBANEZ,RIO IBANEZ,34876,34876,2002,STATION WAGON,SSANGYONG,REXTON,2900.0,DIES,AUT,RIO IBAÑEZ,2027-03-31
647,2026-03-23,2026,ONLINE,Total,CT225001614,COYHAIQUE,RIO IBANEZ,34876,34876,2014,CAMIONETA,SSANGYONG,A.SPORTS,2000.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
648,2026-03-28,2026,ONLINE,Total,CT176003100,RIO IBANEZ,RIO IBANEZ,34876,34876,2000,CAMIONETA,NISSAN,ATLAS,3150.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
649,2026-03-31,2026,PRESENCIAL,Total,SD176012501,RIO IBANEZ,RIO IBANEZ,34876,34876,2001,STATION WAGON,NISSAN,XTRAIL 4X4 2.0,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
650,2026-03-24,2026,PRESENCIAL,Total,CT160011417,RIO IBANEZ,RIO IBANEZ,35451,35451,2017,CAMIONETA,MAZDA,NEW BT 50 DCAB SDX 4X4 2.2,2200.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
651,2026-03-26,2026,PRESENCIAL,Total,SU111016616,RIO IBANEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,HYUNDAI,TUCSON LM P/E 5DR GL AB ABS,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
652,2026-04-01,2026,ONLINE,Total,SU032024916,PUNTA ARENAS,RIO IBANEZ,142303,142303,2016,STATION WAGON,B.M.W,X5SDRIVE25D AUT,2000.0,DIES,AUT,RIO IBAÑEZ,2027-03-31
653,2026-04-15,2026,ONLINE,Total,HB243023616,VITACURA,RIO IBANEZ,39824,39955,2016,AUTOMOVIL,VOLKSWAGEN,GOL,1600.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
654,2026-03-31,2026,ONLINE,Total,CT235014416,COYHAIQUE,RIO IBANEZ,60229,60228,2016,CAMIONETA,TOYOTA,HILUX,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
655,2026-03-19,2026,ONLINE,Total,CT235013616,RIO IBANEZ,RIO IBANEZ,67260,67259,2016,CAMIONETA,TOYOTA,HILUX DCAB TDI 4X4 2.4,3000.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
656,2026-03-05,2026,ONLINE,Total,CO184018616,RIO IBANEZ,RIO IBANEZ,34876,34876,2016,FURGON,PEUGEOT,PARTNER,1600.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
657,2026-03-19,2026,ONLINE,Total,SD106010016,RIO IBANEZ,RIO IBANEZ,34876,34876,2016,AUTOMOVIL,HONDA,CITY,1500.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
658,2026-04-06,2026,ONLINE,1ra. Cuota,HB013011316,LO BARNECHEA,RIO IBANEZ,172305,86266,2016,AUTOMOVIL,AUDI,A3,1400.0,BENC,AUT,RIO IBAÑEZ,2026-08-31
659,2026-04-01,2026,ONLINE,Total,SU154001716,MACHALI,RIO IBANEZ,69694,69694,2016,JEEP,MAHINDRA,QUANTO,2200.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
660,2026-04-02,2026,ONLINE,Total,SU229027216,COYHAIQUE,RIO IBANEZ,34876,34891,2016,STATION WAGON,SUZUKI,GRAND NOMADE,2400.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
661,2026-03-25,2026,PRESENCIAL,Total,CT176032417,RIO IBANEZ,RIO IBANEZ,64747,64747,2017,CAMIONETA,NISSAN,NP300,2300.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
662,2026-03-31,2026,PRESENCIAL,Total,MT032011818,RIO IBANEZ,RIO IBANEZ,36451,36451,2018,MOTO,B.M.W,R 1200 GS ADV II 1170 CC,1170.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
663,2026-03-19,2026,ONLINE,Total,CT166006616,RIO IBANEZ,RIO IBANEZ,41045,41045,2016,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
664,2026-03-31,2026,ONLINE,Total,CT166006616,RIO IBANEZ,RIO IBANEZ,41045,41045,2016,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
665,2026-03-05,2026,PRESENCIAL,Total,CT080005917,RIO IBANEZ,RIO IBANEZ,34876,34876,2017,CAMIONETA,FOTON,TERRACOTA 4X4 GL EV EQUIP MINE,2800.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
666,2026-04-07,2026,ONLINE,Total,SU229027417,COYHAIQUE,RIO IBANEZ,34876,34930,2017,JEEP,SUZUKI,JIMNY,1300.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
667,2026-03-31,2026,ONLINE,Total,SU229027417,COYHAIQUE,RIO IBANEZ,34876,34876,2017,CUATRIMOTO,SUZUKI,JIMNY,1300.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
668,2026-04-02,2026,ONLINE,Total,SD079013017,LAS CONDES,RIO IBANEZ,45412,45432,2017,AUTOMOVIL,FORD,FIESTA,1600.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
669,2026-03-31,2026,PRESENCIAL,Total,CT079017517,RIO IBANEZ,RIO IBANEZ,83274,83274,2017,CAMIONETA,FORD,RANGER,3200.0,DIES,MEC,PEDRO AGUIRRE CERDA,2027-03-31
670,2026-03-31,2026,ONLINE,Total,SU244012717,RIO IBANEZ,RIO IBANEZ,41387,41387,2017,AUTOMOVIL,VOLVO,V40,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
671,2026-03-28,2026,ONLINE,Total,SU111006107,COYHAIQUE,RIO IBANEZ,34876,34876,2007,STATION WAGON,HYUNDAI,SANTA FE,2700.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
672,2026-03-16,2026,ONLINE,1ra. Cuota,SU244013817,LAS CONDES,RIO IBANEZ,304148,152074,2017,STATION WAGON,VOLVO,XC60,2500.0,BENC,AUT,RIO IBAÑEZ,2026-08-31
673,2026-03-31,2026,ONLINE,Total,SU111005706,RIO IBANEZ,RIO IBANEZ,34876,34876,2006,STATION WAGON,HYUNDAI,SANTA FE,2700.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
674,2026-03-23,2026,ONLINE,Total,SU227046717,RIO IBANEZ,RIO IBANEZ,49205,49204,2017,STATION WAGON,SUBARU,FORESTER,2000.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
675,2026-03-17,2026,ONLINE,Total,VN132011017,COYHAIQUE,RIO IBANEZ,87059,87059,2017,STATION WAGON,KIA MOTORS,GRAND CARNIVAL,2200.0,DIES,AUT,RIO IBAÑEZ,2027-03-31
676,2026-03-30,2026,PRESENCIAL,Total,SU132006405,RIO IBANEZ,RIO IBANEZ,34876,34876,2005,STATION WAGON,KIA MOTORS,SORENTO,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
677,2026-03-19,2026,ONLINE,Total,SU176015304,RIO IBANEZ,RIO IBANEZ,34876,34876,2004,STATION WAGON,NISSAN,X-TRAIL,2500.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
678,2026-03-05,2026,PRESENCIAL,Total,HB229007807,RIO IBANEZ,RIO IBANEZ,34876,34876,2007,AUTOMOVIL,SUZUKI,SWIFT,1300.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
679,2026-03-18,2026,PRESENCIAL,Total,CT111001602,RIO IBANEZ,RIO IBANEZ,34876,34876,2002,CAMIONETA,HYUNDAI,PORTER,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
680,2026-04-06,2026,ONLINE,Total,HB106002205,RIO IBANEZ,RIO IBANEZ,34876,34922,2005,AUTOMOVIL,HONDA,FIT,1400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
681,2026-03-17,2026,ONLINE,Total,CT235014217,RIO IBANEZ,RIO IBANEZ,87999,87999,2017,CAMIONETA,TOYOTA,HILUX,2800.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
682,2026-03-24,2026,PRESENCIAL,Total,SU111018017,RIO HURTADO,RIO IBANEZ,34876,34876,2017,STATION WAGON,HYUNDAI,CRETA,1600.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
683,2026-03-27,2026,ONLINE,Total,CT235014417,COYHAIQUE,RIO IBANEZ,66712,66712,2017,CAMIONETA,TOYOTA,HILUX,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
684,2026-04-01,2026,ONLINE,Total,CT050030217,RIO IBANEZ,RIO IBANEZ,51159,51169,2017,CAMIONETA,CHEVROLET,D-MAX,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
685,2026-03-23,2026,PRESENCIAL,Total,CT235014717,RIO IBANEZ,RIO IBANEZ,40800,40800,2017,CAMIONETA,TOYOTA,HILUX,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
686,2026-04-01,2026,ONLINE,Total,VN132011617,CHILE CHICO,RIO IBANEZ,75680,75697,2017,STATION WAGON,KIA MOTORS,GRAND CARNIVAL,2200.0,DIES,AUT,RIO IBAÑEZ,2027-03-31
687,2026-03-28,2026,ONLINE,1ra. Cuota,SU227044017,SAN BERNARDO,RIO IBANEZ,159929,79965,2017,STATION WAGON,SUBARU,FORESTER,2000.0,DIES,AUT,RIO IBAÑEZ,2026-08-31
688,2026-03-27,2026,ONLINE,Total,HB176006417,RIO IBANEZ,RIO IBANEZ,36615,34876,2017,AUTOMOVIL,NISSAN,MARCH,1600.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
689,2026-03-28,2026,ONLINE,1ra. Cuota,SU079007217,RIO IBANEZ,RIO IBANEZ,51592,25796,2017,STATION WAGON,FORD,ECOSPORT S 1.6L,1600.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
690,2026-04-06,2026,ONLINE,1ra. Cuota,CT079018817,RIO IBANEZ,RIO IBANEZ,71624,35860,2017,CAMIONETA,FORD,RANGER,3200.0,DIES,MEC,RIO IBAÑEZ,2026-08-31
691,2026-03-18,2026,PRESENCIAL,Total,CT079018817,TEMUCO,RIO IBANEZ,214873,214873,2017,CAMIONETA,FORD,RANGER,3200.0,DIES,MEC,COYHAIQUE,2027-03-31
692,2026-03-28,2026,ONLINE,1ra. Cuota,SU162010317,COYHAIQUE,RIO IBANEZ,161508,80754,2017,STATION WAGON,MERCEDES BENZ,GLE,3000.0,DIES,AUT,RIO IBAÑEZ,2026-08-31
693,2026-04-01,2026,ONLINE,Total,CT080005916,RIO IBANEZ,RIO IBANEZ,34876,34884,2016,CAMIONETA,FOTON,TERRACOTA,2800.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
694,2026-04-03,2026,ONLINE,Total,CT166006616,RIO IBANEZ,RIO IBANEZ,41045,41072,2016,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
695,2026-05-27,2026,PRESENCIAL,Total,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,69889,69889,2017,BUS,MERCEDES BENZ,LO 916 48,2450.0,DIES,MEC,RIO IBAÑEZ,2027-05-31
696,2026-03-28,2026,ONLINE,Total,VN111006702,RIO IBANEZ,RIO IBANEZ,34876,34876,2002,STATION WAGON,HYUNDAI,GRACE VAN H-100 TD,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
697,2026-03-10,2026,PRESENCIAL,Total,CT235004001,RIO IBANEZ,RIO IBANEZ,34876,34876,2001,CAMIONETA,TOYOTA,HILUX C/S DLX,2400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
698,2026-03-16,2026,PRESENCIAL,Total,CT176002995,RIO IBANEZ,RIO IBANEZ,34876,34876,1995,CAMIONETA,NISSAN,ATLAS 4X4 4.2,4200.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
699,2026-03-28,2026,ONLINE,Total,CT091005617,RIO IBANEZ,RIO IBANEZ,34876,34876,2017,CAMIONETA,GREAT WALL,WINGLE6,2000.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
700,2026-02-26,2026,ONLINE,Total,SD176018203,RIO IBANEZ,RIO IBANEZ,34876,34876,2003,STATION WAGON,NISSAN,X TRAIL 4X4 2.0 AUT,2000.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
701,2026-02-27,2026,ONLINE,Total,SU229025317,COYHAIQUE,RIO IBANEZ,34876,34876,2017,STATION WAGON,SUZUKI,GRAND NOMADE,2400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
702,2026-03-12,2026,ONLINE,Total,SU176017105,RIO IBANEZ,RIO IBANEZ,34876,34876,2005,STATION WAGON,NISSAN,X-TRAIL,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
703,2026-04-03,2026,ONLINE,Total,SU235010617,SANTIAGO,RIO IBANEZ,95439,95502,2017,AUTOMOVIL,TOYOTA,RAV4,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
704,2026-03-28,2026,ONLINE,Total,SU166003317,QUILICURA,RIO IBANEZ,99273,99273,2017,STATION WAGON,MITSUBISHI,OUTLANDER,2000.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
705,2026-03-05,2026,ONLINE,2da. Cuota,SU166003317,QUILICURA,RIO IBANEZ,121682,65104,2017,STATION WAGON,MITSUBISHI,OUTLANDER,2000.0,BENC,MEC,RIO IBAÑEZ,2026-03-31
706,2026-03-02,2026,PRESENCIAL,Total,SD197012717,RIO IBANEZ,RIO IBANEZ,34876,34876,2017,AUTOMOVIL,RENAULT,SYMBOL,1600.0,BENC,MEC,TALCA,2027-03-31
707,2026-04-12,2026,ONLINE,Total,HB162004017,HUALPEN,RIO IBANEZ,170018,170467,2017,AUTOMOVIL,MERCEDES BENZ,A,1600.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
708,2026-03-28,2026,ONLINE,Total,CT166006617,COYHAIQUE,RIO IBANEZ,45454,45453,2017,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
709,2026-03-24,2026,PRESENCIAL,Total,SU227025407,RIO IBANEZ,RIO IBANEZ,34876,34876,2007,AUTOMOVIL,SUBARU,IMPREZA,2500.0,BENC,MEC,CHILE CHICO,2027-03-31
710,2026-04-10,2026,ONLINE,Total,SU229025317,PUERTO CISNES,RIO IBANEZ,34876,34953,2017,STATION WAGON,SUZUKI,GRAND NOMADE,2400.0,BENC,MEC,PUERTO CISNES,2027-03-31
711,2026-03-31,2026,PRESENCIAL,Total,SU117002417,RIO IBANEZ,RIO IBANEZ,35586,35586,2017,STATION WAGON,JAC,S2,1500.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
712,2026-01-08,2026,PRESENCIAL,Total,SU059005505,RIO IBANEZ,RIO IBANEZ,30885,42461,2005,STATION WAGON,DAIHATSU,TERIOS 4X4 DX,1300.0,BENC,MEC,RIO IBAÑEZ,2024-03-31
713,2026-01-08,2026,PRESENCIAL,Total,SU059005505,RIO IBANEZ,RIO IBANEZ,32333,39970,2005,STATION WAGON,DAIHATSU,TERIOS 4X4 DX,1300.0,BENC,MEC,RIO IBAÑEZ,2025-03-31
714,2026-01-08,2026,PRESENCIAL,Total,SU059005505,RIO IBANEZ,RIO IBANEZ,33715,36778,2005,STATION WAGON,DAIHATSU,TERIOS 4X4 DX,1300.0,BENC,MEC,RIO IBAÑEZ,2026-03-31
715,2026-03-05,2026,ONLINE,Total,SU059005505,RIO IBANEZ,RIO IBANEZ,34876,34876,2005,STATION WAGON,DAIHATSU,TERIOS 4X4 DX,1300.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
716,2026-03-31,2026,ONLINE,Total,CT176005903,RIO IBANEZ,RIO IBANEZ,34876,34876,2003,CAMIONETA,NISSAN,D21 D/C CENTURY,2400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
717,2026-04-24,2026,ONLINE,Total,CT166006617,RIO IBANEZ,RIO IBANEZ,45454,45693,2017,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
718,2026-03-31,2026,ONLINE,Total,SU229024017,COYHAIQUE,RIO IBANEZ,34876,34876,2017,JEEP,SUZUKI,GRAND VITARA,2400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
719,2026-03-04,2026,PRESENCIAL,Total,CT079017517,COYHAIQUE,RIO IBANEZ,83274,83274,2017,CAMIONETA,FORD,RANGER,3200.0,DIES,MEC,COYHAIQUE,2027-03-31
720,2026-03-12,2026,ONLINE,Total,SU079005317,NUNOA,RIO IBANEZ,217769,217769,2017,STATION WAGON,FORD,EDGE,3500.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
721,2026-03-31,2026,ONLINE,1ra. Cuota,SD176032017,VINA DEL MAR,RIO IBANEZ,69793,34897,2017,AUTOMOVIL,NISSAN,SENTRA,1800.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
722,2026-03-27,2026,ONLINE,Total,SU160006117,LA FLORIDA,RIO IBANEZ,90567,90567,2017,STATION WAGON,MAZDA,CX3,2000.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
723,2026-03-28,2026,ONLINE,Total,HB143000417,RIO IBANEZ,RIO IBANEZ,64044,64044,2017,AUTOMOVIL,LEXUS,CT200,1800.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
724,2026-04-02,2026,ONLINE,1ra. Cuota,CT166006717,VITACURA,RIO IBANEZ,168298,84186,2017,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,VITACURA,2026-08-31
725,2026-03-31,2026,ONLINE,1ra. Cuota,SU176023617,LINARES,RIO IBANEZ,77900,38950,2017,STATION WAGON,NISSAN,KICKS,1600.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
726,2026-03-31,2026,ONLINE,Total,CT050030217,COYHAIQUE,RIO IBANEZ,51159,51158,2017,CAMIONETA,CHEVROLET,D-MAX,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
727,2026-03-31,2026,ONLINE,1ra. Cuota,MT106032818,COYHAIQUE,RIO IBANEZ,34876,17438,2018,MOTO,HONDA,CRF,250.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
728,2026-02-25,2026,PRESENCIAL,Total,HB132007017,RIO IBANEZ,RIO IBANEZ,35772,35772,2017,AUTOMOVIL,KIA MOTORS,MORNING,1200.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
729,2026-03-05,2026,PRESENCIAL,Total,SU111006207,RIO IBANEZ,RIO IBANEZ,34914,34914,2007,STATION WAGON,HYUNDAI,SANTA FE,2200.0,DIES,AUT,RIO IBAÑEZ,2027-03-31
730,2026-05-13,2026,ONLINE,Total,CT111003204,RIO IBANEZ,RIO IBANEZ,34876,35523,2004,CAMIONETA,HYUNDAI,PORTER STD TD PS,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
731,2026-04-07,2026,PRESENCIAL,Total,VN111006601,RIO IBANEZ,RIO IBANEZ,34876,34928,2001,STATION WAGON,HYUNDAI,GRACE,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
732,2026-04-07,2026,PRESENCIAL,Total,VN111006601,RIO IBANEZ,RIO IBANEZ,33715,37529,2001,STATION WAGON,HYUNDAI,GRACE,2500.0,DIES,MEC,RIO IBAÑEZ,2026-03-31
733,2026-04-02,2026,PRESENCIAL,Total,SU176012102,RIO IBANEZ,RIO IBANEZ,34876,34890,2002,STATION WAGON,NISSAN,X-TRAIL,2500.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
734,2026-03-12,2026,ONLINE,Total,CT160012517,RIO IBANEZ,RIO IBANEZ,45205,45204,2017,CAMIONETA,MAZDA,BT50,2200.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
735,2026-05-22,2026,PRESENCIAL,Total,SU111004103,RIO IBANEZ,RIO IBANEZ,34876,35591,2003,STATION WAGON,HYUNDAI,STAREX 2.5,2500.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
736,2026-03-27,2026,PRESENCIAL,Total,CT235004703,RIO IBANEZ,RIO IBANEZ,34876,34876,2003,CAMIONETA,TOYOTA,DINA,2400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
737,2026-03-31,2026,ONLINE,Total,CT166006617,COYHAIQUE,RIO IBANEZ,45454,45453,2017,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
738,2026-02-24,2026,ONLINE,Total,VN166006417,COYHAIQUE,RIO IBANEZ,95515,95515,2017,STATION WAGON,MITSUBISHI,MONTERO,3200.0,DIES,AUT,RIO IBAÑEZ,2027-03-31
739,2026-03-20,2026,ONLINE,Total,CT079017517,RIO IBANEZ,RIO IBANEZ,83274,83274,2017,CAMIONETA,FORD,RANGER,3200.0,DIES,MEC,SANTIAGO,2027-03-31
740,2026-03-31,2026,ONLINE,1ra. Cuota,SD176033217,LAS CONDES,RIO IBANEZ,50797,25399,2017,AUTOMOVIL,NISSAN,VERSA,1600.0,BENC,MEC,RIO IBAÑEZ,2026-08-31
741,2026-04-01,2026,ONLINE,Total,HB132004317,LAS CONDES,RIO IBANEZ,37880,37888,2017,AUTOMOVIL,KIA MOTORS,MORNING,1200.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
742,2026-04-07,2026,ONLINE,Total,CT077002617,COYHAIQUE,RIO IBANEZ,42597,42663,2017,CAMIONETA,FIAT,STRADA,1400.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
743,2026-03-16,2026,ONLINE,Total,CT166006517,AISEN,RIO IBANEZ,42696,42696,2017,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
744,2026-03-05,2026,ONLINE,Total,SD050030617,RIO IBANEZ,RIO IBANEZ,40076,34876,2017,AUTOMOVIL,CHEVROLET,SAIL,1500.0,BENC,MEC,RIO IBAÑEZ,2027-03-31
745,2026-03-27,2026,ONLINE,Total,CT166006617,COYHAIQUE,RIO IBANEZ,45454,45453,2017,CAMIONETA,MITSUBISHI,L200,2400.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
746,2026-03-27,2026,ONLINE,Total,CT160012417,COYHAIQUE,RIO IBANEZ,40799,40799,2017,CAMIONETA,MAZDA,BT50,2200.0,DIES,MEC,RIO IBAÑEZ,2027-03-31
747,2026-03-27,2026,ONLINE,Total,SU111004606,RIO IBANEZ,RIO IBANEZ,34876,34876,2006,STATION WAGON,HYUNDAI,SANTA FE,2200.0,BENC,AUT,RIO IBAÑEZ,2027-03-31
